32.1944294 -110.9334453	1006280112
32.1944524 -110.9576159	1006200374
32.1944561 -110.9545275	1006260350
32.1945265 -110.9982716	1005290296
32.1945265 -110.9982716	1005290431
32.1945265 -110.9982716	1006020093
32.1945265 -110.9982716	1006090465
32.1945265 -110.9982716	1006130856
32.1945265 -110.9982716	1006170040
32.1945265 -110.9982716	1006190172
32.1945265 -110.9982716	1006210302
32.1945265 -110.9982716	1006210816
32.1945265 -110.9982716	1006240064
32.1945265 -110.9982716	1006260024
32.1945265 -110.9982716	1006260279
32.1945265 -110.9982716	1006270043
32.1945547 -110.9301063	1006270453
32.1946278 -110.8360863	1006280191
32.1946525 -110.8195403	1006270719
32.1947734 -110.7977863	1005250287
32.1948125 -110.9346680	1006220068
32.1948893 -110.9467954	1006220727
32.1948951 -110.7959950	1006220100
32.1949297 -110.9401489	1005280370
32.1949387 -110.9467483	1005240764
32.1949737 -110.9845715	1005240669
32.1950311 -110.8685455	1006070398
32.1950311 -110.8685455	1006090365
32.1950492 -110.8620802	1005220050
32.1950515 -110.8003666	1006060057
32.1952770 -110.8383370	1005300428
32.1954195 -110.9904009	1006200441
32.1954247 -110.8926517	1005220425
32.1954247 -110.8926517	1005290010
32.1954247 -110.8926517	1006120891
32.1954866 -110.9605149	1006030410
32.1954866 -110.9605149	1006150143
32.1954866 -110.9605149	1006220118
32.1954898 -110.9574659	1006280071
32.1954960 -110.9545183	1006120234
32.1954960 -110.9545183	1006270277
32.1955105 -110.9535199	1006070769
32.1955204 -110.9561184	1006010326
32.1955234 -110.9478460	1006030782
32.1955255 -110.9560949	1006260152
32.1956716 -110.7988541	1006060366
32.1957695 -110.9448708	1005230146
32.1957730 -110.7683280	1006260692
32.1957739 -110.9438160	1005310380
32.1957739 -110.9438160	1006070738
32.1957739 -110.9438160	1006080249
32.1957739 -110.9438160	1006160730
32.1957739 -110.9438160	1006160777
32.1957848 -110.7935102	1006200809
32.1958062 -110.8066358	1005290270
32.1958957 -110.8300386	1006150588
32.1958986 -110.8705379	1005260329
32.1960020 -110.9154340	1005240780
32.1960086 -110.9343961	1005300495
32.1960930 -110.8539930	1006160372
32.1961839 -110.9480234	1005220413
32.1964083 -110.8598044	1006220211
32.1964956 -110.8751852	1005240334
32.1964990 -110.8283610	1006280118
32.1965078 -110.9591507	1005270147
32.1965078 -110.9591507	1006230467
32.1965324 -110.9560892	1005250582
32.1965673 -110.9522379	1005310171
32.1965678 -110.9334427	1006050361
32.1966154 -110.7934995	1005220455
32.1966523 -110.9028342	1006280743
32.1967473 -110.8239929	1006050379
32.1967473 -110.8239929	1006280441
32.1968022 -110.9483993	1006220517
32.1968082 -110.9994004	1006080054
32.1969650 -110.8016122	1005300285
32.1970483 -110.8322438	1005220317
32.1972322 -110.7863646	1006160262
32.1972680 -110.9575920	1005300601
32.1972680 -110.9575920	1006010633
32.1972680 -110.9575920	1006010724
32.1972680 -110.9575920	1006010733
32.1972680 -110.9575920	1006010738
32.1972848 -110.8621822	1006100154
32.1973051 -110.8736137	1005240071
32.1973051 -110.8736137	1006050145
32.1973051 -110.8736137	1006240749
32.1973410 -110.7938100	1005220254
32.1973686 -110.7969557	1006120834
32.1973778 -110.7978259	1005250772
32.1974244 -110.8006115	1006050794
32.1974344 -110.8813451	1005270823
32.1974828 -110.7935002	1006070467
32.1975025 -110.8926147	1005310189
32.1975255 -110.9083065	1005310181
32.1975454 -110.8063419	1006280837
32.1975485 -110.9592162	1006050710
32.1975591 -110.9545667	1005270141
32.1975717 -110.9530433	1006130721
32.1975775 -110.9561372	1006260174
32.1975775 -110.9561372	1006280872
32.1975950 -110.8537800	1005220568
32.1975950 -110.8537800	1005260277
32.1975950 -110.8537800	1006130642
32.1976749 -110.8466200	1005270707
32.1976749 -110.8466200	1005300740
32.1976749 -110.8466200	1006130639
32.1976749 -110.8466200	1006260612
32.1977610 -110.7748130	1006080694
32.1977975 -110.9178910	1006020182
32.1978020 -110.9159767	1005300030
32.1978263 -110.9137030	1006050500
32.1978269 -110.8490750	1006070269
32.1978269 -110.8490750	1006120888
32.1978269 -110.8490750	1006200581
32.1978330 -110.8860450	1006030492
32.1978330 -110.8860450	1006100115
32.1978330 -110.8860450	1006150214
32.1978330 -110.8860450	1006210155
32.1978330 -110.8860450	1006220543
32.1978490 -110.8028290	1006090225
32.1980352 -110.9214008	1006260018
32.1980875 -111.0011355	1005250174
32.1982700 -110.7468760	1006030102
32.1982700 -110.7468760	1006230688
32.1984751 -110.9421928	1006240802
32.1985396 -110.9159697	1005230326
32.1985984 -110.8049862	1006280247
32.1985984 -110.8049862	1006280524
32.1985999 -110.9105998	1005240210
32.1985999 -110.9105998	1005250751
32.1985999 -110.9105998	1005280989
32.1985999 -110.9105998	1006100203
32.1987136 -110.9402398	1006190238
32.1987289 -110.8306897	1005270401
32.1987381 -110.8664722	1005310182
32.1987381 -110.8664722	1006120226
32.1987739 -110.8736405	1006060073
32.1987851 -110.8770041	1006030005
32.1987851 -110.8770041	1006060779
32.1987851 -110.8770041	1006090707
32.1987851 -110.8770041	1006160031
32.1987851 -110.8770041	1006170707
32.1987851 -110.8770041	1006210300
32.1987851 -110.8770041	1006210349
32.1987851 -110.8770041	1006220197
32.1987851 -110.8770041	1006230439
32.1988132 -110.9370749	1005230372
32.1988484 -111.0204893	1006260199
32.1988560 -110.8442690	1005260820
32.1988560 -110.8442690	1005280704
32.1988560 -110.8442690	1006150664
32.1989577 -110.8708146	1005220222
32.1989586 -110.8408535	1005220669
32.1989760 -110.8332410	1006170664
32.1990692 -110.9083121	1005240086
32.1991034 -110.9488470	1006240535
32.1991760 -110.8323406	1006030363
32.1991760 -110.8323406	1006070728
32.1991760 -110.8323406	1006090652
32.1991760 -110.8323406	1006130468
32.1991760 -110.8323406	1006210578
32.1991907 -110.8004012	1006120092
32.1992330 -110.8525310	1006070071
32.1992604 -110.9178841	1005260530
32.1992819 -111.0063680	1005240259
32.1992849 -110.9159739	1005240051
32.1993585 -110.9105704	1005220142
32.1994310 -110.8944730	1006050014
32.1994310 -110.8944730	1006050113
32.1994310 -110.8944730	1006090475
32.1994310 -110.8944730	1006090588
32.1994310 -110.8944730	1006210619
32.1994310 -110.8944730	1006230591
32.1994310 -110.8944730	1006270525
32.1994310 -110.8944730	1006270701
32.1994510 -110.9903902	1006080660
32.1994689 -110.9095482	1005240344
32.1994689 -110.9095482	1005270698
32.1994689 -110.9095482	1006050656
32.1994689 -110.9095482	1006270731
32.1994885 -110.8347521	1006190236
32.1994885 -110.8347521	1006270202
32.1994901 -110.9266330	1005250623
32.1995094 -111.0039616	1005220456
32.1995128 -110.9228015	1005300706
32.1995230 -110.9745789	1006020636
32.1995240 -111.0011182	1006100086
32.1995362 -110.9095725	1005260036
32.1995362 -110.9095725	1006240144
32.1995370 -110.9441080	1006190043
32.1995644 -110.9684845	1006120064
32.1995952 -110.9797273	1005230032
32.1995952 -110.9797273	1006080801
32.1996092 -110.9927249	1005250033
32.1996092 -110.9927249	1006060236
32.1996092 -110.9927249	1006150857
32.1996092 -110.9927249	1006248007
32.1996113 -110.9089713	1006070816
32.1996113 -110.9089713	1006190054
32.1996151 -110.9797214	1005220866
32.1996151 -110.9797214	1005240864
32.1996151 -110.9797214	1006020772
32.1996151 -110.9797214	1006050698
32.1996151 -110.9797214	1006070771
32.1996151 -110.9797214	1006090820
32.1996151 -110.9797214	1006100779
32.1996151 -110.9797214	1006120220
32.1996151 -110.9797214	1006120388
32.1996151 -110.9797214	1006230424
32.1996151 -110.9797214	1006240232
32.1996151 -110.9797214	1006240369
32.1996151 -110.9797214	1006280805
32.1996179 -110.9903999	1006148008
32.1996282 -110.9478728	1005265206
32.1996314 -110.9840699	1006240182
32.1996344 -110.9545317	1005230159
32.1996359 -110.9561370	1006140618
32.1996383 -110.9862506	1006170424
32.1996483 -110.9963609	1006200207
32.1996483 -110.9963609	1006260845
32.1996573 -110.8809273	1005260026
32.1996573 -110.8809273	1005280616
32.1996573 -110.8809273	1005290347
32.1996573 -110.8809273	1006010817
32.1996573 -110.8809273	1006190162
32.1996625 -110.8751155	1005250374
32.1996625 -110.8751155	1005280447
32.1996625 -110.8751155	1005280451
32.1996625 -110.8751155	1005300146
32.1996625 -110.8751155	1005310425
32.1996625 -110.8751155	1006030551
32.1996625 -110.8751155	1006130031
32.1996625 -110.8751155	1006280430
32.1996634 -110.8733685	1006190052
32.1996650 -110.8809570	1006140832
32.1996655 -110.8665170	1005270484
32.1996655 -110.8665170	1005288002
32.1996655 -110.8665170	1005310580
32.1996664 -110.9422048	1006080571
32.1996714 -110.8750921	1005260779
32.1996714 -110.8750921	1005300106
32.1996714 -110.8750921	1005310256
32.1996714 -110.8750921	1005310664
32.1996714 -110.8750921	1006140121
32.1996714 -110.8750921	1006160805
32.1996714 -110.8750921	1006200713
32.1996714 -110.8750921	1006270117
32.1996838 -110.8832257	1006030174
32.1996838 -110.8832257	1006050703
32.1996838 -110.8832257	1006090809
32.1996838 -110.8832257	1006190346
32.1996838 -110.8832257	1006260223
32.1996942 -110.8578648	1005240807
32.1996942 -110.8578648	1006130133
32.1997030 -110.9463746	1005300177
32.1997030 -110.9463746	1006220519
32.1997058 -110.9402429	1006050830
32.1997058 -110.9402429	1006140749
32.1997159 -110.8837198	1006260080
32.1997159 -110.8837198	1006280102
32.1997160 -110.8422750	1005310427
32.1997160 -110.8422750	1006120351
32.1997261 -110.8902306	1005250185
32.1997261 -110.8902306	1005310466
32.1997261 -110.8902306	1006050549
32.1997261 -110.8902306	1006070247
32.1997261 -110.8902306	1006080333
32.1997261 -110.8902306	1006080762
32.1997261 -110.8902306	1006120314
32.1997261 -110.8902306	1006120415
32.1997261 -110.8902306	1006130205
32.1997261 -110.8902306	1006130701
32.1997261 -110.8902306	1006190369
32.1997261 -110.8902306	1006260653
32.1997261 -110.8902306	1006270186
32.1997261 -110.8902306	1006280728
32.1997462 -110.8922790	1006060414
32.1997462 -110.8922790	1006200619
32.1997462 -110.8922790	1006280512
32.1997777 -110.8980980	1005280673
32.1997777 -110.8980980	1006270516
32.1997910 -110.9008642	1005270647
32.1997910 -110.9008642	1005280540
32.1997910 -110.9008642	1005290360
32.1997910 -110.9008642	1006050400
32.1997910 -110.9008642	1006090200
32.1997910 -110.9008642	1006140627
32.1997910 -110.9008642	1006280464
32.1997972 -110.9009116	1005220541
32.1997972 -110.9009116	1006090045
32.1997972 -110.9009116	1006130182
32.1997972 -110.9009116	1006210137
32.1997972 -110.9009116	1006210146
32.1997972 -110.9009116	1006210669
32.1997972 -110.9009116	1006230669
32.1998021 -110.9029765	1005290746
32.1998021 -110.9029765	1006100716
32.1998021 -110.9029765	1006150703
32.1998021 -110.9029765	1006150727
32.1998021 -110.9029765	1006150786
32.1998021 -110.9029765	1006190454
32.1998021 -110.9029765	1006210138
32.1998021 -110.9029765	1006230292
32.1998021 -110.9029765	1006240614
32.1998021 -110.9029765	1006260715
32.1998021 -110.9029765	1006270483
32.1998110 -110.9008919	1006090353
32.1998125 -110.9049742	1005270594
32.1998125 -110.9049742	1006120126
32.1998125 -110.9049742	1006160244
32.1998782 -110.7971703	1005310585
32.1998912 -110.8265321	1005270578
32.1998912 -110.8265321	1006010034
32.1998912 -110.8265321	1006050262
32.1998912 -110.8265321	1006080170
32.1998912 -110.8265321	1006100001
32.1998912 -110.8265321	1006230060
32.1998912 -110.8265321	1006240836
32.1998955 -110.9095766	1005220645
32.2000690 -110.8447570	1006150424
32.2001973 -110.9161767	1006120367
32.2002788 -110.9989836	1006130426
32.2003010 -110.7853710	1006280648
32.2004776 -110.8603947	1005240615
32.2004776 -110.8603947	1006170838
32.2004788 -111.0011248	1006190325
32.2005730 -110.9400017	1006220749
32.2006210 -110.8815980	1006070038
32.2006631 -110.9545920	1005250584
32.2006631 -110.9545920	1006060729
32.2007680 -111.0251667	1005300247
32.2008570 -110.8521980	1005220110
32.2008851 -110.8751108	1006020097
32.2008851 -110.8751108	1006090688
32.2008851 -110.8751108	1006090802
32.2008851 -110.8751108	1006200005
32.2009620 -110.9096066	1006070223
32.2009620 -110.9096066	1006080680
32.2010544 -110.8707638	1006080082
32.2010681 -110.8681854	1006130760
32.2010681 -110.8681854	1006230731
32.2010752 -110.8732116	1005250420
32.2010773 -111.0032698	1005300180
32.2010791 -110.8733902	1006260704
32.2010796 -110.8665365	1005220393
32.2010930 -110.8733705	1006170804
32.2010934 -110.8665128	1006120544
32.2011096 -110.9410362	1006160549
32.2011336 -110.9302772	1005220037
32.2011481 -111.0251638	1006260317
32.2012066 -110.9029422	1006270753
32.2014290 -110.9969660	1005300781
32.2014290 -110.9969660	1006230667
32.2014852 -110.8815864	1005310687
32.2015223 -110.8772729	1005290174
32.2015352 -110.7989823	1006010824
32.2015417 -110.8764201	1005280751
32.2015846 -110.8343710	1006170632
32.2016054 -110.8263621	1005290312
32.2016141 -110.8733900	1006260518
32.2016506 -110.8410515	1006100594
32.2016832 -110.9561341	1005250752
32.2016836 -110.8793979	1006160433
32.2017663 -110.8164352	1006200632
32.2019211 -110.9959555	1005280002
32.2020196 -110.8618075	1006060768
32.2020196 -110.8618075	1006280800
32.2020326 -110.8298467	1005230408
32.2020484 -110.9266436	1006120137
32.2020647 -110.8367263	1005270405
32.2021192 -110.9202354	1006070828
32.2021314 -111.0269912	1005240710
32.2021710 -111.0123830	1006150544
32.2021723 -110.9174789	1006030118
32.2021723 -110.9174789	1006140771
32.2021837 -110.9174605	1005270040
32.2022426 -110.9111553	1005240096
32.2022426 -110.9111553	1006220672
32.2022794 -110.9148300	1005220303
32.2024012 -110.9327114	1005290449
32.2024152 -110.8764282	1006030439
32.2024238 -110.8764086	1006050719
32.2024640 -110.8849420	1006010754
32.2024777 -110.8751046	1005250493
32.2024777 -110.8751046	1005290112
32.2024777 -110.8751046	1005290774
32.2024777 -110.8751046	1006140528
32.2024777 -110.8751046	1006190615
32.2024849 -110.8707637	1005260761
32.2024849 -110.8707637	1006190405
32.2024849 -110.8707637	1006260817
32.2024873 -110.8733451	1006270802
32.2024895 -110.8750639	1006200155
32.2024895 -110.8750639	1006240115
32.2024897 -110.8733901	1006240719
32.2024948 -110.8684621	1006200682
32.2024979 -110.8877532	1005290250
32.2025196 -110.8665116	1006060628
32.2026050 -110.8884080	1005300224
32.2026480 -110.8368270	1006160127
32.2026480 -110.8368270	1006200378
32.2027270 -110.9281240	1006270403
32.2028244 -110.8603928	1005290023
32.2028292 -110.9096675	1005300274
32.2028556 -110.9266453	1005310100
32.2028780 -111.0189230	1005300003
32.2029039 -110.8500900	1005240457
32.2029134 -110.9201892	1006100422
32.2029780 -110.9081655	1006060541
32.2029780 -110.9081655	1006240732
32.2030922 -110.7944455	1005220207
32.2031365 -110.8922266	1006260775
32.2031404 -110.9592729	1005290382
32.2031689 -111.0011408	1005220343
32.2031689 -111.0011408	1006050546
32.2032261 -110.9521875	1005220133
32.2032598 -110.9546297	1005270117
32.2032625 -110.8877390	1005300882
32.2032625 -110.8877390	1006260244
32.2032795 -110.8116120	1005230418
32.2032795 -110.8116120	1005230430
32.2033450 -110.8519980	1005260065
32.2033450 -110.8519980	1006190779
32.2033450 -110.8519980	1006210303
32.2034923 -110.8339968	1006270203
32.2036342 -110.8750759	1006090655
32.2036809 -110.8280387	1005230308
32.2036827 -110.9684410	1005230008
32.2036832 -110.9244887	1006060033
32.2036832 -110.9244887	1006060191
32.2036850 -110.9715588	1006020363
32.2036884 -110.9700433	1006120848
32.2036940 -110.9653253	1006140178
32.2036949 -110.8836667	1006190081
32.2037027 -110.8664949	1005220229
32.2037081 -110.8734369	1006280128
32.2037094 -110.8751173	1006150223
32.2037109 -110.9841679	1005260594
32.2037187 -110.8619259	1005270657
32.2037187 -110.8619259	1006090053
32.2037226 -110.8734198	1005280730
32.2037393 -110.9181105	1006090657
32.2037727 -111.0125189	1006260175
32.2038641 -110.9108358	1006080268
32.2038877 -110.9302829	1005280513
32.2039024 -110.8248814	1005300401
32.2039205 -110.9800987	1006170885
32.2039205 -110.9800987	1006200235
32.2039205 -110.9800987	1006270125
32.2039965 -110.8665498	1005220127
32.2039998 -110.8019552	1006160425
32.2040520 -110.9031490	1006100640
32.2040520 -110.9031490	1006150304
32.2040520 -110.9031490	1006270091
32.2040815 -110.7981331	1005260644
32.2040894 -110.8003169	1006090473
32.2041140 -110.8844540	1006190462
32.2041180 -110.8532900	1006240236
32.2041190 -110.7946552	1006010850
32.2041750 -110.8046740	1005300787
32.2041794 -110.7749148	1006140150
32.2041840 -111.0210232	1006070207
32.2041938 -110.8351460	1005260236
32.2041938 -110.8351460	1006140428
32.2041952 -111.0172150	1005270600
32.2042617 -110.9513656	1006190411
32.2042639 -110.9577384	1006230106
32.2042763 -110.9009091	1006140628
32.2042900 -110.9147812	1006010086
32.2043317 -110.9351272	1005220577
32.2043901 -110.8764563	1006130067
32.2043975 -110.8750601	1005280423
32.2043975 -110.8750601	1006030045
32.2043975 -110.8750601	1006080831
32.2044624 -110.8727364	1006160214
32.2044640 -110.9266506	1006010612
32.2045897 -110.9746466	1006020655
32.2046084 -110.9135749	1005260379
32.2046526 -111.0149657	1005265205
32.2046599 -110.8550060	1006170797
32.2046599 -110.8550060	1006260046
32.2046619 -110.9730968	1005220446
32.2046871 -110.8922298	1006090116
32.2046879 -110.9730931	1005240257
32.2047014 -110.9155042	1006120124
32.2047066 -110.9063144	1006010027
32.2047066 -110.9063144	1006020870
32.2047218 -110.9684461	1006230035
32.2047295 -110.9638749	1006260439
32.2047700 -110.9810910	1005270806
32.2047920 -110.7988160	1006190830
32.2049096 -110.9989586	1005270839
32.2049180 -110.8467680	1005310507
32.2049180 -110.8467680	1006080106
32.2049180 -110.8467680	1006170010
32.2049180 -110.8467680	1006170697
32.2049556 -110.9816926	1006030734
32.2050086 -110.8751241	1005260085
32.2050086 -110.8751241	1005290179
32.2050086 -110.8751241	1006030021
32.2050086 -110.8751241	1006160258
32.2050469 -110.9175737	1005220249
32.2050590 -110.8348290	1005240034
32.2050590 -110.8348290	1005300253
32.2050590 -110.8348290	1006010069
32.2050590 -110.8348290	1006100468
32.2050590 -110.8348290	1006260288
32.2050755 -110.8815688	1006190047
32.2051654 -110.9350929	1006015203
32.2052316 -110.8324400	1005250012
32.2052536 -110.8923967	1006070834
32.2052554 -110.8708412	1005300646
32.2052634 -110.8708219	1006150440
32.2052712 -110.9266559	1005250504
32.2052760 -110.8198140	1005290155
32.2052760 -110.8198140	1006070140
32.2052960 -110.9971010	1006150666
32.2053326 -110.8410860	1005220472
32.2053326 -110.8410860	1005230866
32.2053326 -110.8410860	1005240448
32.2053326 -110.8410860	1005250382
32.2053326 -110.8410860	1005250431
32.2053326 -110.8410860	1005270710
32.2053326 -110.8410860	1006060190
32.2053326 -110.8410860	1006070573
32.2053326 -110.8410860	1006210747
32.2053484 -110.9202695	1006160023
32.2053832 -110.9934611	1006090625
32.2053993 -110.8707856	1006170809
32.2053993 -110.8707856	1006280534
32.2055510 -110.8898493	1006060056
32.2055645 -110.9731222	1006170373
32.2055677 -110.8899013	1006070211
32.2055739 -110.9731030	1006020730
32.2055901 -110.9731186	1005240800
32.2055901 -110.9731186	1006100196
32.2055901 -110.9731186	1006170477
32.2055930 -110.9562051	1006030676
32.2056190 -110.9980010	1006200213
32.2056190 -110.9980010	1006200524
32.2056395 -111.0336186	1005250842
32.2056862 -110.9775294	1006220756
32.2057455 -110.9097101	1006030264
32.2057505 -110.9684279	1006230210
32.2057505 -110.9684279	1006280399
32.2057669 -110.9684428	1006260881
32.2057693 -110.9638708	1005270697
32.2057787 -110.9654445	1005220325
32.2057787 -110.9654445	1005280057
32.2057855 -110.9638866	1005230183
32.2057855 -110.9638866	1006260477
32.2059176 -110.9381409	1006230692
32.2059510 -110.7976940	1006120287
32.2059546 -110.7843440	1006150564
32.2060323 -110.8622976	1006150030
32.2060404 -110.8623350	1006010696
32.2060404 -110.8623350	1006080373
32.2060486 -110.8623158	1005280858
32.2061115 -110.9175801	1006270436
32.2061260 -110.9158290	1006120228
32.2062210 -110.9347440	1006030135
32.2062210 -110.9347440	1006140189
32.2062705 -110.8132174	1005220187
32.2062705 -110.8132174	1005220311
32.2062705 -110.8132174	1005270549
32.2062705 -110.8132174	1005290003
32.2062705 -110.8132174	1006100209
32.2062705 -110.8132174	1006100245
32.2062705 -110.8132174	1006150220
32.2062705 -110.8132174	1006230779
32.2062707 -110.8111705	1006260738
32.2062739 -110.7919812	1005230560
32.2062739 -110.7919812	1005250398
32.2062739 -110.7919812	1005290370
32.2062739 -110.7919812	1006150366
32.2062739 -110.7919812	1006160467
32.2062753 -110.7896343	1005230436
32.2062753 -110.7896343	1006070137
32.2062753 -110.7896343	1006070519
32.2062753 -110.7896343	1006240492
32.2062819 -110.8153102	1005240858
32.2062864 -110.7952004	1006150126
32.2062890 -110.7770649	1005240322
32.2062946 -110.8067135	1006260155
32.2062951 -110.7896506	1005290186
32.2062951 -110.7896506	1006050557
32.2062951 -110.7896506	1006230141
32.2062963 -110.8068584	1006120255
32.2063019 -110.8153310	1006050849
32.2063019 -110.8153310	1006210736
32.2063024 -110.7996580	1006120864
32.2063150 -110.8236314	1006190812
32.2063280 -110.8302186	1005310122
32.2063280 -110.8302186	1006270543
32.2063280 -110.8302186	1006280539
32.2063340 -110.9089580	1005280925
32.2063340 -110.9089580	1006080293
32.2063340 -110.9089580	1006170184
32.2063340 -110.9089580	1006170819
32.2063340 -110.9089580	1006190074
32.2063345 -110.8238135	1006060382
32.2063345 -110.8238135	1006100227
32.2063348 -110.8323889	1006050833
32.2063348 -110.8323889	1006070825
32.2063414 -110.8408297	1005280306
32.2063414 -110.8408297	1005300531
32.2063414 -110.8408297	1006260089
32.2063590 -110.8350917	1005250027
32.2063590 -110.8350917	1005310383
32.2063590 -110.8350917	1006010889
32.2063590 -110.8350917	1006020804
32.2063590 -110.8350917	1006080525
32.2063590 -110.8350917	1006090532
32.2063590 -110.8350917	1006100066
32.2063590 -110.8350917	1006150176
32.2063590 -110.8350917	1006190163
32.2063590 -110.8350917	1006230180
32.2063590 -110.8350917	1006260140
32.2063614 -110.8388789	1005240050
32.2063614 -110.8388789	1005250230
32.2063614 -110.8388789	1005260477
32.2063614 -110.8388789	1006160265
32.2063755 -110.8367106	1005220439
32.2063755 -110.8367106	1005230612
32.2063755 -110.8367106	1005240759
32.2063809 -110.8447050	1006140680
32.2063812 -110.8434984	1005310414
32.2063812 -110.8434984	1006070686
32.2063812 -110.8434984	1006120315
32.2063812 -110.8434984	1006130537
32.2063812 -110.8434984	1006150235
32.2063812 -110.8434984	1006200471
32.2063812 -110.8434984	1006240264
32.2063909 -110.8534552	1006280203
32.2064094 -110.9389349	1006010164
32.2064329 -110.9324380	1006120508
32.2065060 -111.0065660	1005270824
32.2065242 -110.8324083	1005260415
32.2065242 -110.8324083	1006240807
32.2065776 -110.8408524	1005300416
32.2065776 -110.8408524	1006030198
32.2065776 -110.8408524	1006030435
32.2065776 -110.8408524	1006120365
32.2065776 -110.8408524	1006140475
32.2065776 -110.8408524	1006190350
32.2065776 -110.8408524	1006210322
32.2065776 -110.8408524	1006220349
32.2066031 -110.8578197	1005220030
32.2066031 -110.8578197	1006020453
32.2066031 -110.8578197	1006080277
32.2066031 -110.8578197	1006160547
32.2066031 -110.8578197	1006230203
32.2066031 -110.8578197	1006280858
32.2066680 -110.8602730	1005280025
32.2066680 -110.8602730	1006030711
32.2066680 -110.8602730	1006140216
32.2067178 -110.9801108	1006080337
32.2067178 -110.9801108	1006210431
32.2067202 -110.9800873	1005220821
32.2067202 -110.9800873	1005310139
32.2067202 -110.9800873	1005310685
32.2067202 -110.9800873	1006140567
32.2067299 -110.7873570	1006130618
32.2067299 -110.7873570	1006200514
32.2067299 -110.7873570	1006210455
32.2067299 -110.7873570	1006280378
32.2067673 -110.9774684	1005250266
32.2067673 -110.9774684	1006120653
32.2067709 -110.9762383	1005230740
32.2067763 -110.8749538	1005240604
32.2067763 -110.8749538	1005270375
32.2067763 -110.8749538	1005280506
32.2067763 -110.8749538	1005280768
32.2067763 -110.8749538	1005280943
32.2067763 -110.8749538	1005300391
32.2067763 -110.8749538	1006020867
32.2067763 -110.8749538	1006030020
32.2067763 -110.8749538	1006070408
32.2067763 -110.8749538	1006070504
32.2067763 -110.8749538	1006100601
32.2067763 -110.8749538	1006190430
32.2067763 -110.8749538	1006240230
32.2067790 -110.9784280	1005230266
32.2067790 -110.9784280	1005240219
32.2067790 -110.9784280	1005250577
32.2067790 -110.9784280	1005300356
32.2067790 -110.9784280	1006050302
32.2067790 -110.9784280	1006060167
32.2067790 -110.9784280	1006130713
32.2067790 -110.9784280	1006190508
32.2067790 -110.9784280	1006230713
32.2067814 -110.8752235	1005240389
32.2067814 -110.8752235	1005250726
32.2067814 -110.8752235	1005300374
32.2067814 -110.8752235	1005310140
32.2067814 -110.8752235	1006050177
32.2067814 -110.8752235	1006100061
32.2067814 -110.8752235	1006150679
32.2067814 -110.8752235	1006160160
32.2067814 -110.8752235	1006160248
32.2067814 -110.8752235	1006230117
32.2067814 -110.8752235	1006280096
32.2067890 -110.9302841	1006260693
32.2067902 -110.8773728	1005260222
32.2067902 -110.8773728	1005270422
32.2067902 -110.8773728	1005300325
32.2067902 -110.8773728	1006010556
32.2067902 -110.8773728	1006070293
32.2067902 -110.8773728	1006240223
32.2067902 -110.8773728	1006260678
32.2067917 -110.8729385	1006150022
32.2067928 -110.9731182	1005290439
32.2067962 -110.8810456	1005300728
32.2067969 -110.8793391	1005230781
32.2067969 -110.8793391	1005230812
32.2067969 -110.8793391	1006060757
32.2067969 -110.8793391	1006120271
32.2067969 -110.8793391	1006200127
32.2067969 -110.8793391	1006200764
32.2067969 -110.8793391	1006210751
32.2067978 -110.8752004	1006050260
32.2067978 -110.8752004	1006160198
32.2067978 -110.8752004	1006170833
32.2067978 -110.8752004	1006200237
32.2067979 -110.9762281	1006270487
32.2068019 -110.9335451	1006150328
32.2068019 -110.9335451	1006260748
32.2068123 -110.9392805	1006160307
32.2068187 -110.9282134	1005280120
32.2068187 -110.9282134	1005280141
32.2068187 -110.9282134	1005310457
32.2068187 -110.9282134	1006070413
32.2068187 -110.9282134	1006080402
32.2068187 -110.9282134	1006150029
32.2068187 -110.9282134	1006170071
32.2068187 -110.9282134	1006170346
32.2068187 -110.9282134	1006190689
32.2068187 -110.9282134	1006200807
32.2068187 -110.9282134	1006220823
32.2068187 -110.9282134	1006240695
32.2068187 -110.9282134	1006270256
32.2068215 -110.8836529	1006090283
32.2068215 -110.8836529	1006100725
32.2068215 -110.8836529	1006170465
32.2068217 -110.9479776	1006200224
32.2068230 -110.9731138	1005280310
32.2068230 -110.9731138	1006100144
32.2068250 -110.9715727	1005250007
32.2068253 -110.9800880	1005220120
32.2068253 -110.9800880	1005220145
32.2068265 -110.9480106	1006150319
32.2068265 -110.9480106	1006150817
32.2068267 -110.9669554	1006100648
32.2068335 -110.9638858	1005230318
32.2068335 -110.9638858	1005280308
32.2068335 -110.9638858	1005300463
32.2068335 -110.9638858	1006060246
32.2068335 -110.9638858	1006080169
32.2068335 -110.9638858	1006090287
32.2068335 -110.9638858	1006090293
32.2068335 -110.9638858	1006090314
32.2068335 -110.9638858	1006220172
32.2068335 -110.9638858	1006220308
32.2068349 -110.8872233	1005220106
32.2068363 -110.8682879	1006150785
32.2068399 -110.9684434	1006010632
32.2068399 -110.9684434	1006230195
32.2068399 -110.9684434	1006230346
32.2068405 -110.9654433	1005230134
32.2068405 -110.9654433	1006060041
32.2068433 -110.9803661	1005260382
32.2068433 -110.9803661	1006020137
32.2068433 -110.9803661	1006050394
32.2068433 -110.9803661	1006160081
32.2068433 -110.9803661	1006190610
32.2068433 -110.9803661	1006200218
